"","id","true_score","eur_score","rs58903867","pop","alcohol","e","phen"
"859","HG01556",0.0546895,0.72027,0,"AMR",1,0.060463659064349,0.115153159064349
"860","HG01565",0.00368804,0.376675,1,"AMR",1,-0.00322878558848262,0.0204592544115174
"861","HG01566",0.0643993,0.507498,1,"AMR",1,0.0745963923132323,0.158995692313232
"862","HG01571",0.0653811,0.265578,1,"AMR",1,0.0092474415206914,0.0946285415206914
"863","HG01572",0.0273247,0.327205,2,"AMR",0,-0.0826209740110998,-0.0552962740110998
"864","HG01577",0.108602,0.457017,2,"AMR",0,0.0194784809454137,0.128080480945414
"865","HG01578",0.00390242,-0.319727,1,"AMR",1,0.0524925879391007,0.0763950079391007
"866","HG01892",0.104725,0.987403,1,"AMR",0,0.0247224536244902,0.12944745362449
"867","HG01893",0.0768844,0.827895,0,"AMR",1,0.00111587747229835,0.0780002774722983
"868","HG01917",0.0449462,0.50653,2,"AMR",1,-0.0708590558414835,0.0140871441585165
"869","HG01918",0.0451968,-0.228252,2,"AMR",1,-0.00842748566833274,0.0767693143316673
"870","HG01920",0.00343855,0.190819,2,"AMR",1,-0.0032063748463052,0.0402321751536948
"871","HG01921",0.0149043,0.715582,2,"AMR",0,-0.0256715316481248,-0.0107672316481248
"872","HG01923",0.0053191,-0.119238,2,"AMR",1,-0.021852443828725,0.023466656171275
"873","HG01924",-0.0123751,0.00253353,2,"AMR",0,0.0307623905666294,0.0183872905666294
"874","HG01926",0.112592,0.95965,0,"AMR",1,0.132804246808513,0.245396246808513
"875","HG01927",0.0693052,-0.114019,0,"AMR",1,-0.0193670006723296,0.0499381993276704
"876","HG01932",-0.00615091,0.532575,2,"AMR",0,-0.0135885546657719,-0.0197394646657719
"877","HG01933",-0.0152784,0.235806,1,"AMR",1,-0.0461863746714316,-0.0414647746714315
"878","HG01935",0.106022,0.368077,1,"AMR",1,0.0930078015855137,0.219029801585514
"879","HG01936",0.0685699,0.814079,1,"AMR",1,0.0496518502193017,0.138221750219302
"880","HG01938",-0.00497394,0.0301506,2,"AMR",1,0.0764713062941837,0.111497366294184
"881","HG01939",0.083918,-0.180972,1,"AMR",1,-0.0331467276353662,0.0707712723646338
"882","HG01941",-0.00357287,-0.181948,2,"AMR",0,-0.086718723329302,-0.090291593329302
"883","HG01942",0.0835918,0.428109,1,"AMR",1,-0.0056807464290659,0.0979110535709341
"884","HG01944",0.00214343,0.32397,1,"AMR",1,0.0400012722986645,0.0621447022986645
"885","HG01945",0.00884759,-0.175118,0,"AMR",1,-0.0023925291703851,0.0064550608296149
"886","HG01947",0.107719,0.42185,2,"AMR",1,-0.00229023962855725,0.145428760371443
"887","HG01948",-0.046709,-0.172092,0,"AMR",1,0.057642102523002,0.010933102523002
"888","HG01950",-0.00728598,0.246665,1,"AMR",1,0.00359229001525386,0.0163063100152539
"889","HG01951",0.107311,0.319362,1,"AMR",0,-0.0146985814751663,0.0926124185248337
"890","HG01953",-0.00346902,0.378079,1,"AMR",1,0.0100356880854482,0.0265666680854482
"891","HG01954",0.0372432,0.201239,0,"AMR",1,0.0221582166711089,0.0594014166711089
"892","HG01961",-0.00903803,0.35064,2,"AMR",1,-0.0755191492126768,-0.0445571792126768
"893","HG01965",0.0472719,0.184082,1,"AMR",1,-0.00905839363257324,0.0582135063674268
"894","HG01967",0.0558436,1.37178,2,"AMR",1,-0.0236702082073338,0.0721733917926662
"895","HG01968",0.0527108,1.26662,0,"AMR",1,-0.0136457114375921,0.0390650885624078
"896","HG01970",-0.00392853,0.655408,1,"AMR",1,0.0367787652639835,0.0528502352639835
"897","HG01971",0.00852395,-0.591591,0,"AMR",1,-0.067878933335706,-0.059354983335706
"898","HG01973",0.0444233,0.0018639,0,"AMR",0,0.0204583246456258,0.0648816246456258
"899","HG01974",0.0866695,0.904388,1,"AMR",0,0.0306642384226672,0.117333738422667
"900","HG01976",0.0475695,-0.0879636,1,"AMR",1,0.00070800632394993,0.0682775063239499
"901","HG01977",-0.0145153,-0.109163,0,"AMR",0,-0.000606586714447443,-0.0151218867144474
"902","HG01979",0.0510115,0.209559,0,"AMR",1,-0.0223913287243618,0.0286201712756382
"903","HG01980",0.0573678,0.619161,2,"AMR",1,-0.0823396764145638,0.0150281235854362
"904","HG01982",0.0199931,-0.286118,2,"AMR",1,-0.00810790463132364,0.0518851953686764
"905","HG01991",-0.0528211,-0.2586,2,"AMR",1,0.0214661971564909,0.00864509715649094
"906","HG01992",0.0210034,-0.206594,1,"AMR",1,0.0402540777714319,0.0812574777714319
"907","HG01997",-0.00829989,-0.0700738,1,"AMR",1,-0.0103449479444,0.00135516205559999
"908","HG02002",0.00365743,0.241981,1,"AMR",1,-0.0672962983286061,-0.0436388683286061
"909","HG02003",0.0385964,-0.00137192,1,"AMR",1,0.0397862905150118,0.0983826905150118
"910","HG02006",0.0675136,0.225774,2,"AMR",0,0.0115164994669643,0.0790300994669643
"911","HG02008",0.0350442,-0.283639,0,"AMR",1,0.0167063960785753,0.0517505960785753
"912","HG02089",-0.00659236,0.679599,1,"AMR",1,-0.0222080461853321,-0.00880040618533212
"913","HG02090",-0.0137291,0.209321,1,"AMR",0,0.00388325573638002,-0.00984584426361998
"914","HG02102",-0.0530787,0.0217474,0,"AMR",1,0.0266101192104489,-0.0264685807895511
"915","HG02104",0.0319892,0.744236,1,"AMR",1,-0.0526991188666707,-0.000709918866670708
"916","HG02105",0.0620532,0.762701,2,"AMR",1,-0.0427934144298961,0.0592597855701039
"917","HG02146",0.073018,1.37066,1,"AMR",1,-0.0184656856261861,0.0745523143738139
"918","HG02147",0.102916,0.435177,0,"AMR",0,-0.0342778145646724,0.0686381854353276
"919","HG02150",0.00458936,0.332511,1,"AMR",1,0.0164880802239283,0.0410774402239283
"920","HG02252",0.0609934,0.782405,0,"AMR",1,-0.0133045142013625,0.0476888857986374
"921","HG02253",0.0154092,0.139633,0,"AMR",1,-0.0110276198821468,0.00438158011785322
"922","HG02259",0.0797641,0.664752,1,"AMR",1,0.0343827856172593,0.134146885617259
"923","HG02260",0.086801,0.436796,2,"AMR",0,-0.0743775752154974,0.0124234247845026
"924","HG02262",0.0606364,0.526813,1,"AMR",1,0.0095629620348277,0.0901993620348277
"925","HG02265",0.0626281,0.578824,1,"AMR",0,-0.0125584053877682,0.0500696946122318
"926","HG02266",0.00972483,-0.505661,1,"AMR",1,-0.00447683713400554,0.0252479928659945
"927","HG02271",-0.000352044,-0.440608,1,"AMR",1,-0.0407332822373616,-0.0210853262373616
"928","HG02272",0.0921489,0.276558,0,"AMR",1,-0.0499970303629065,0.0421518696370935
"929","HG02274",0.0680213,0.105925,1,"AMR",0,0.00481323247291163,0.0728345324729116
"930","HG02275",0.0501279,0.216337,1,"AMR",1,-0.0713564910396706,-0.00122859103967065
"931","HG02277",0.0497234,0.332284,2,"AMR",0,-0.0589976815809929,-0.00927428158099286
"932","HG02278",0.0584592,0.950197,0,"AMR",1,-0.0714511094806374,-0.0129919094806374
"933","HG02285",0.132586,0.661728,2,"AMR",0,-0.00468653024996844,0.127899469750032
"934","HG02286",0.0347054,0.6073,1,"AMR",1,0.00154922162479763,0.0562546216247976
"935","HG02291",0.0218678,1.13203,0,"AMR",1,-0.0662334617230956,-0.0443656617230956
"936","HG02292",0.0695589,-0.0730961,0,"AMR",0,-0.0116309790735067,0.0579279209264933
"937","HG02298",0.0441018,0.654654,0,"AMR",1,-0.0345023886045857,0.00959941139541425
"938","HG02299",0.0157206,0.215247,1,"AMR",1,0.0244985906178249,0.0602191906178249
"939","HG02301",0.0116738,-0.22905,1,"AMR",1,-0.0111215074529638,0.0205522925470362
"940","HG02304",0.0481938,0.914202,1,"AMR",1,0.0291814794292242,0.0973752794292242
"941","HG02312",0.0324685,-0.0710423,1,"AMR",1,0.0432073904491551,0.0956758904491551
"942","HG02345",0.0509884,0.24861,1,"AMR",1,0.0206587514536459,0.0916471514536459
"943","HG02348",0.019998,-0.0810458,1,"AMR",1,0.0156644554607093,0.0556624554607093
"944","HG02425",0.0767284,0.567169,2,"AMR",1,-0.0955091881579239,0.0212192118420761
"945","NA19648",0.0679164,0.506426,1,"AMR",1,-0.0430454835102087,0.0448709164897913
"946","NA19649",0.046655,0.607382,0,"AMR",0,0.00203135253563691,0.0486863525356369
"947","NA19651",0.00973614,0.456614,0,"AMR",0,0.00692097386723971,0.0166571138672397
"948","NA19652",0.0599566,0.24403,0,"AMR",1,0.0275282381684831,0.0874848381684831
"949","NA19654",0.0562598,-0.196889,1,"AMR",1,0.0324185101537429,0.108678310153743
"950","NA19655",0.0220933,0.642295,2,"AMR",0,-0.0757414914939747,-0.0536481914939747
"951","NA19657",0.0838948,0.839113,1,"AMR",1,0.00591179066440039,0.1098065906644
"952","NA19658",0.0113658,0.502971,2,"AMR",0,-0.0570262345497471,-0.0456604345497471
"953","NA19661",-0.00325488,-0.0982637,2,"AMR",1,-0.0174210285626409,0.0193240914373591
"954","NA19663",0.0369906,0.607947,2,"AMR",1,-0.0289348397344768,0.0480557602655232
"955","NA19664",0.02226,-0.465616,1,"AMR",1,-0.0439429163654425,-0.00168291636544252
"956","NA19669",0.0592691,0.573549,2,"AMR",1,0.104665735148791,0.203934835148791
"957","NA19670",-0.0194726,0.825059,1,"AMR",1,0.03215400440709,0.03268140440709
"958","NA19676",0.108368,0.498018,1,"AMR",1,0.0128944165495797,0.14126241654958
"959","NA19678",0.0866604,0.480503,1,"AMR",1,0.0293368481494214,0.135997248149421
"960","NA19679",0.0177822,0.210193,0,"AMR",1,-0.0258731073073822,-0.00809090730738225
"961","NA19681",0.0542971,0.918301,2,"AMR",1,-0.0418259649316449,0.0524711350683551
"962","NA19682",0.071943,0.306635,1,"AMR",1,0.0609432850065557,0.152886285006556
"963","NA19684",0.027028,-0.15951,0,"AMR",1,-0.0303776756498079,-0.00334967564980793
"964","NA19716",-0.00493556,-0.18668,1,"AMR",1,0.104404289555674,0.119468729555674
"965","NA19717",0.0846342,1.09043,1,"AMR",1,-0.0417002541849835,0.0629339458150165
"966","NA19719",0.0968773,0.228032,1,"AMR",1,-0.0345613296821773,0.0823159703178227
"967","NA19720",0.0106163,0.254297,1,"AMR",1,-0.0325230097769283,-0.0019067097769283
"968","NA19722",0.0478804,0.281473,1,"AMR",1,0.0209176336650748,0.0887980336650748
"969","NA19723",0.0320346,1.16293,1,"AMR",1,0.00781834417056167,0.0598529441705617
"970","NA19725",0.026336,-0.411917,1,"AMR",1,-0.0106613458471733,0.0356746541528267
"971","NA19726",0.0799121,0.693454,0,"AMR",1,0.0469979215607957,0.126910021560796
"972","NA19728",0.0400894,0.222003,1,"AMR",1,-0.014335741179395,0.045753658820605
"973","NA19729",0.0530869,0.316444,2,"AMR",0,-0.0178136242272301,0.0352732757727699
"974","NA19731",0.0390199,-0.388177,1,"AMR",1,-0.0192867241164328,0.0397331758835672
"975","NA19732",0.0323367,0.423532,2,"AMR",1,-0.0846393847732188,-0.0123026847732189
"976","NA19734",0.0894718,0.6968,1,"AMR",1,-0.0603950131482732,0.0490767868517268
"977","NA19735",0.0350936,0.183914,2,"AMR",1,-0.0944341566904284,-0.0193405566904284
"978","NA19740",0.0537036,1.32289,1,"AMR",0,-0.00425924726904296,0.049444352730957
"979","NA19741",0.042985,0.58561,0,"AMR",0,-0.0450927905889313,-0.00210779058893133
"980","NA19746",-0.050624,-0.0396972,0,"AMR",0,-0.0395470579550685,-0.0901710579550685
"981","NA19747",0.0475065,-0.0183244,1,"AMR",1,0.0207299102404547,0.0882364102404547
"982","NA19749",0.0133334,0.321767,0,"AMR",1,-0.0410946657679622,-0.0277612657679622
"983","NA19750",0.0162848,-0.299376,2,"AMR",0,-0.0418675070232254,-0.0255827070232254
"984","NA19752",0.0598811,0.536978,0,"AMR",0,-0.023272342564801,0.036608757435199
"985","NA19755",-0.0012092,-0.155139,0,"AMR",1,0.057328348034706,0.056119148034706
"986","NA19756",0.0908344,0.982239,2,"AMR",1,0.00188137189737055,0.132715771897371
"987","NA19758",0.0286079,-0.416327,1,"AMR",0,-0.01614827599868,0.01245962400132
"988","NA19759",0.0251021,0.0849503,1,"AMR",1,0.0354670411044672,0.0805691411044672
"989","NA19761",0.0649758,-0.171004,2,"AMR",0,0.0253619349405828,0.0903377349405828
"990","NA19762",0.0321039,-0.394136,2,"AMR",1,0.0413300993190183,0.113433999319018
"991","NA19764",0.0450442,0.564899,0,"AMR",1,0.0661198127170009,0.111164012717001
"992","NA19770",0.10347,0.231753,0,"AMR",1,0.0556851968273903,0.15915519682739
"993","NA19771",0.0739436,0.62836,0,"AMR",1,0.0115685604655591,0.0855121604655591
"994","NA19773",0.00747603,-0.264936,1,"AMR",1,0.00870102539863562,0.0361770553986356
"995","NA19774",0.0406968,0.17294,2,"AMR",1,-0.0323482212083377,0.0483485787916623
"996","NA19776",0.0425175,0.188323,2,"AMR",0,0.00764476613917197,0.050162266139172
"997","NA19777",0.013565,0.115132,0,"AMR",1,0.0236725604925693,0.0372375604925693
"998","NA19779",0.0478046,0.778544,0,"AMR",0,-0.0526067824286726,-0.00480218242867256
"999","NA19780",0.0395075,1.12835,0,"AMR",1,0.00980428226462034,0.0493117822646203
"1000","NA19782",-0.00230999,0.169412,1,"AMR",1,0.0334994492701504,0.0511894592701504
"1001","NA19783",-0.00790983,-0.53448,2,"AMR",1,0.0141890992638083,0.0462792692638083
"1002","NA19785",0.0883437,0.79242,1,"AMR",1,-0.105017070606289,0.00332662939371081
"1003","NA19786",-0.0355532,-0.654789,2,"AMR",1,0.069094267350172,0.073541067350172
"1004","NA19788",0.0327235,0.347466,0,"AMR",1,-0.0559537528089231,-0.0232302528089231
"1005","NA19789",0.0545995,-0.583933,0,"AMR",1,-0.0296065134071108,0.0249929865928892
"1006","NA19792",0.0356611,0.555084,0,"AMR",1,0.0731613803546695,0.108822480354669
"1007","NA19794",0.150389,1.60142,1,"AMR",1,0.00320763213603491,0.173596632136035
"1008","NA19795",0.00287604,0.509231,1,"AMR",0,0.0229724966992026,0.0258485366992026
"1009","HG00403",0.122627,1.00564,1,"EAS",1,-0.00262765510237551,0.139999344897624
"1010","HG00404",0.072699,1.02258,1,"EAS",1,-0.0306351944171911,0.062063805582809
"1011","HG00406",0.0543761,1.26386,0,"EAS",1,0.0111014108042658,0.0654775108042658
"1012","HG00407",0.0308596,0.555781,1,"EAS",1,-0.076300537724376,-0.025440937724376
"1013","HG00409",0.0916598,1.34522,2,"EAS",1,0.0113682393354115,0.143028039335412
"1014","HG00410",0.033976,1.351,0,"EAS",1,0.0333699659879317,0.0673459659879317
"1015","HG00419",0.0249512,0.024347,1,"EAS",1,-4.43690959568128e-05,0.0449068309040432
"1016","HG00421",0.0513701,0.676673,2,"EAS",1,0.0196206139382507,0.110990713938251
"1017","HG00422",0.0787575,0.720555,2,"EAS",1,0.0475922589312239,0.166349758931224
"1018","HG00428",0.0561265,0.934973,2,"EAS",1,-0.0520731122989436,0.0440533877010564
"1019","HG00436",0.0522633,1.00921,1,"EAS",0,-0.0138334827821514,0.0384298172178486
"1020","HG00437",0.0291219,0.985807,1,"EAS",1,0.0431561334636145,0.0922780334636145
"1021","HG00442",0.0312439,0.670568,1,"EAS",1,0.0145077590691192,0.0657516590691192
"1022","HG00443",0.0866625,1.07551,1,"EAS",1,0.0503301645685905,0.15699266456859
"1023","HG00445",0.0418407,0.944629,1,"EAS",1,0.00901183252859304,0.070852532528593
"1024","HG00446",0.0700306,0.303299,2,"EAS",0,0.0492483801697357,0.119278980169736
"1025","HG00448",0.00161121,0.933129,2,"EAS",0,0.00983788560344987,0.0114490956034499
"1026","HG00449",-0.00427078,1.29899,2,"EAS",0,0.00212134416158413,-0.00214943583841587
"1027","HG00451",0.0235654,0.859093,0,"EAS",1,0.0979450963742499,0.12151049637425
"1028","HG00452",0.0390192,0.857259,2,"EAS",1,-0.0921364183221115,-0.0131172183221115
"1029","HG00457",0.0582092,0.737731,2,"EAS",0,-0.0862900954878664,-0.0280808954878664
"1030","HG00458",0.0679178,0.838374,1,"EAS",1,-0.00692621813394742,0.0809915818660526
"1031","HG00463",0.0681662,-0.0021682,1,"EAS",1,-0.0604172000661973,0.0277489999338027
"1032","HG00464",0.0496154,1.6183,1,"EAS",1,-0.00980462342810672,0.0598107765718933
"1033","HG00472",0.0394637,1.00287,1,"EAS",1,-0.0151069154829731,0.0443567845170269
"1034","HG00473",0.0472966,1.22979,1,"EAS",1,-0.00792627845817087,0.0593703215418291
"1035","HG00475",-0.0285185,0.855691,0,"EAS",1,-0.058605060797749,-0.087123560797749
"1036","HG00476",0.0267591,1.18175,0,"EAS",1,-0.017382879373324,0.00937622062667602
"1037","HG00478",0.0658024,0.736084,1,"EAS",1,0.0526626473024582,0.138465047302458
"1038","HG00479",0.109834,1.21053,2,"EAS",1,0.0625299513397963,0.212363951339796
"1039","HG00500",0.0530818,0.99001,2,"EAS",1,-0.0335238170677794,0.0595579829322206
"1040","HG00513",0.000777833,0.794202,1,"EAS",1,-0.0711510359342569,-0.0503732029342568
"1041","HG00524",0.0567625,0.492406,2,"EAS",1,0.0596589998625732,0.156421499862573
"1042","HG00525",0.0456636,0.906822,1,"EAS",1,0.0397933762754469,0.105456976275447
"1043","HG00530",0.0452209,1.14584,1,"EAS",0,0.0574604621262552,0.102681362126255
"1044","HG00531",0.0338123,0.569865,1,"EAS",1,0.0769940533127245,0.130806353312724
"1045","HG00533",0.118393,1.1554,2,"EAS",1,-0.0522800819593995,0.106112918040601
"1046","HG00534",0.068219,0.952133,2,"EAS",1,-0.0231326221323341,0.0850863778676659
"1047","HG00536",0.0449564,1.37174,2,"EAS",0,-0.0554430988474938,-0.0104866988474938
"1048","HG00537",0.0919001,1.74267,1,"EAS",0,-0.0606225403319373,0.0312775596680627
"1049","HG00542",0.0351138,0.693803,1,"EAS",1,-0.0257169691543703,0.0293968308456297
"1050","HG00543",0.0478243,1.1238,2,"EAS",0,-0.0135718117250619,0.0342524882749381
"1051","HG00556",0.0170035,0.396533,1,"EAS",1,-0.0312631571233948,0.00574034287660523
"1052","HG00557",0.0119352,0.440187,0,"EAS",1,0.0100250529298054,0.0219602529298054
"1053","HG00559",0.11129,1.63577,2,"EAS",1,0.047285345312534,0.198575345312534
"1054","HG00560",0.00859696,0.158389,2,"EAS",0,0.0626500516120788,0.0712470116120788
"1055","HG00565",0.0845172,1.26246,1,"EAS",1,-0.0342062686930516,0.0703109313069484
"1056","HG00566",0.0382655,1.0681,1,"EAS",1,-0.0096978616824651,0.0485676383175349
"1057","HG00580",-0.0125117,1.00018,1,"EAS",1,0.000340829184193647,0.00782912918419365
"1058","HG00581",0.0811525,0.40712,2,"EAS",0,0.0585978272353189,0.139750327235319
"1059","HG00583",0.0498882,0.64054,2,"EAS",1,0.0242246823368672,0.114112882336867
"1060","HG00584",-0.0146072,1.06767,1,"EAS",1,0.0188115019156179,0.0242043019156179
"1061","HG00589",0.0626184,1.36341,0,"EAS",1,-0.0495474521356413,0.0130709478643587
"1062","HG00590",0.0431724,0.614125,0,"EAS",0,0.0116994673840709,0.0548718673840709
"1063","HG00592",-0.00104975,1.41737,2,"EAS",1,-0.0306158146875179,0.00833443531248212
"1064","HG00593",0.0334887,1.0928,2,"EAS",1,0.0305653510101581,0.104054051010158
"1065","HG00595",0.0411996,0.843113,1,"EAS",1,0.00851002579990214,0.0697096257999021
"1066","HG00596",0.0265506,0.795441,0,"EAS",1,0.00418036153758098,0.030730961537581
"1067","HG00598",0.0162448,0.447487,2,"EAS",1,0.0448439831052324,0.101088783105232
"1068","HG00599",-0.0214098,1.19547,2,"EAS",1,0.0489510072411958,0.0675412072411958
"1069","HG00607",0.0855251,0.74472,2,"EAS",0,-0.00286823560060505,0.082656864399395
"1070","HG00608",0.0714184,1.18227,0,"EAS",1,0.00071835174299258,0.0721367517429926
"1071","HG00610",0.0327957,0.69255,2,"EAS",1,-0.0400379247428339,0.0327577752571661
"1072","HG00611",0.0231126,1.08985,1,"EAS",1,0.0137359598648111,0.0568485598648111
"1073","HG00613",0.0214858,0.54935,1,"EAS",0,-0.0526730629609956,-0.0311872629609956
"1074","HG00614",0.0512019,1.25516,2,"EAS",1,-0.0584722900684605,0.0327296099315395
"1075","HG00619",-0.0192645,0.868645,2,"EAS",1,0.0653771078595924,0.0861126078595924
"1076","HG00620",0.00137086,0.653818,1,"EAS",0,-0.00587984469192506,-0.00450898469192506
"1077","HG00622",-0.0455764,0.969809,1,"EAS",1,-0.000114283137827062,-0.0256906831378271
"1078","HG00623",-0.000646165,0.236971,1,"EAS",0,0.0134766463581386,0.0128304813581386
"1079","HG00625",0.0003741,0.495134,0,"EAS",0,-0.0589584757017856,-0.0585843757017856
"1080","HG00626",-0.0368243,0.628995,1,"EAS",1,0.0249470267818612,0.00812272678186121
"1081","HG00628",0.0314823,0.852332,1,"EAS",1,-0.0265141039574963,0.0249681960425037
"1082","HG00629",0.0247667,0.856554,2,"EAS",1,0.0559731725834196,0.12073987258342
"1083","HG00631",-0.00123055,0.0873061,0,"EAS",1,0.0136294612347311,0.0123989112347311
"1084","HG00632",0.0556239,1.31831,1,"EAS",0,0.0162756116399427,0.0718995116399427
"1085","HG00634",0.0311345,0.0670817,2,"EAS",1,0.045577359712274,0.116711859712274
"1086","HG00650",0.0111842,0.781703,0,"EAS",1,-0.0356160659398441,-0.0244318659398441
"1087","HG00651",0.0723025,0.832865,0,"EAS",0,-0.0556174316025279,0.0166850683974721
"1088","HG00653",0.0603975,-0.211272,1,"EAS",1,-0.000290569180181731,0.0801069308198183
"1089","HG00654",0.0555515,0.678818,2,"EAS",1,-0.110476418808915,-0.0149249188089154
"1090","HG00656",0.0611856,0.939693,2,"EAS",0,-0.0341985322697535,0.0269870677302465
"1091","HG00657",-0.00470363,0.557954,0,"EAS",1,0.0129407408901331,0.00823711089013305
"1092","HG00662",0.0151485,1.13407,2,"EAS",1,0.00718421473868163,0.0623327147386816
"1093","HG00663",0.0101543,0.48775,1,"EAS",1,0.018093864578984,0.048248164578984
"1094","HG00671",0.0283622,0.621731,2,"EAS",1,-0.0493709546465114,0.0189912453534886
"1095","HG00672",0.00057563,0.117372,1,"EAS",1,-0.114561637567311,-0.0939860075673113
"1096","HG00674",0.0314875,0.536617,2,"EAS",1,0.0362680572608671,0.107755557260867
